TEAM NAMES,SerialNumber,FileName,Name,Description,Gender,Attributes,UUID,Hash
TEAM BEVEL,1,adewale-the-amebo,adewale the amebo,Adewale likes to be in everyone's business. ,Male,[],cad316c3-37f8-4b27-9f53-9d803bfcfee7,e8e377adfb4d125337a470d67e381ac7ffe5f6bd6370410a3d7bb99953d6b720
,2,alli-the-queeny,alli the queeny,Alli is an LGBT Stan.,Male,[],a57ecda4-a26f-4e97-a757-e1800af39aab,4c035ae18d4e35ce72146b02cc0ec77c62c77e202282b666aca7f60aeaf28c65
,3,aminat-the-snnobish,aminat the snnobish,Aminat never really wants to talk to anyone.,Female,[],0e37ed0d-3e84-4f32-a91f-ec9c4ba8c7de,00b61c415920a1efca74c930aec541ec525042f6949b9811bd6cd7c162af48c4
,4,aminu-the-carpenter,aminu the carpenter,Aminu's hands are blessed; he makes the best furniture in the whole of Kano.,Male,[],4f30b751-96e7-40fe-97fd-e3d44973ff2f,149c0b4511d402b0177188ec40a9fcc9bf93fe798128af69a16f1fc1cbeaf535
,5,chibuike-the-kudibag,chibuike the kudibag,Chibuike is too rich. Everyone wonders how he got it.,Male,[],5ce854f2-7ac1-46fd-b3fe-57583935d1e5,9f4b7be2bc8425765643958aefb8ff582e99e178cf89039321b04d49be621308
,6,chidinma-the-model,chidinma the model,From Paris' runways; to London's streets; she's always in demand.,Female,[],c98db72e-49ac-4ca6-89d5-e00f5fbbcc45,87f1f745b73b7a0f931a3ddd78030d907de30e0e12f1455fb21b31d89f4c5224
,7,chioma-pretty- girl,chioma pretty girl,Chioma's face card is a 100.,Female,[],182ea888-a85b-42ca-ad73-ed4f8f9aa5c7,df058f510621436a88655ffbb52a0e5043a1c678fb744dcae44f0ebc5c885ffb
,8,damilare-the-handsome,damilare the handsome,He's a fine boy; proper eye candy. ,Male,[],27eca2dc-d7df-474a-8f8f-1858152c711e,7a420ff445270cd6c9803d3427e7da17c04bddcc20cc61595983eed6ed6200d5
,9,ebiowie-the-planter,ebiowie the planter,Ebiowei has a reputation for nurturing plants.,Male,[],f1df8270-4d60-4bd4-8959-ba7c384db5c4,b24bd15275051f735e373fec55330692fb2c646edae92ae970c3ab8b03801dd4
,10,emeka-the-businessman,emeka the businessman,Emeka only cares about containers. No time to waste.,Male,[],9b3d75da-4887-4089-aee4-50de3954fdc9,4e7adaa4289b14e0e235a60a2ed590b8b223b962b5b77da57b83d02031c0d9a5
,11,gbeminyi-the-monk,gbeminyi the monk,He lives in a monastery off the coast. No one has heard him speak in years.,Male,[],c8b1fd1d-8551-4bb4-8dc4-923a9aeb39fb,d70efc9010af40416953afbebe8642c7c576fd90af040705de0b3ecaa44821c5
,12,henry-the-sportsman,henry the sportsman,He's played every sport known to man. Even cricket.,Male,[],e1225451-bfdf-4a1f-8d37-9cce3a0bd67b,f296dc04b541ddf387431b40e68521882a0bb832b22e2ea6dcfee18a3a2b9b14
,13,mayowa-the-smallie,mayowa the smallie,Mayowa is so small but everyone loves him still.,Male,[],dfbb4163-df24-4d54-b74c-6218a68df8bd,d1a14bde4093faf0699abea52e6bcffbefbf91fb81529695eecc777d85829fd1
,14,muyiwa-the-stylish,muyiwa the stylish,Muyiwa has a motto which is never to be caught unfresh.,Male,[],dcf9d5a0-57b7-4126-a05e-6c8f1045d3f7,8d8d7ea3ad87ebeb5df23d47b26a4f8c365cbe330fe39186a4f07cd4b05f1836
,15,nina-paper-chaser,nina paper chaser,Nina loves money. It's all she dreams of. ,Female,[],59524227-dc52-407c-8cca-e9e8c5fb3018,57cfef2f9f049f6e5024c9228665496b1ba50e0881beaea9635af63c02e09d70
,16,oluwaseun-spicy,oluwaseun spicy,He loves spicy foods. He cooks pepper and sprinkles rice on top.,Male,[],808f7007-6552-4efa-bd13-4b7c337b102b,bfb72881ea44b9d2b84b226d5c737bdd383e0a2ff6f7263f91f3643026277c05
,17,sesan-the-smartie,sesan the smartie,Sesan always comes first in competitions.,Male,[],ba3edda7-8940-4ca4-97ba-826398d5909f,b76e8540341e7aa37f89738ca85d867448bef5c90b5ea4603152a56119446289
,18,tiwa-london,tiwa london,If she says she's in London and you see her; you're in London too.,Female,[],78da7aeb-8352-4e25-89ac-dc48b5984089,87815f1dcc415068afbb6b178bcdf4c6643add34a1adbaca873773e9b5f4a09d
,19,tunde-yoruba-demon,tunde yoruba demon,Tunde derives joy in breaking hearts. It's a lifestyle.,Male,[],53b46bd7-a537-402b-b249-0b4074a8faae,0455d4f8da582742faa3c32bbcdf8d5407840b7f18a84d0a7ac71031b83f1004
,20,yakubu-the-zombie,yakubu the zombie,Yakubu earned his zombie title because na only dust full him head.,Male,[],4adb6781-1614-424e-8f77-fe59ffca2209,96c9d39d2d0a09b5e587d3b5569655d94d43bfdeecc4a7a5dfb70a452a85bb28
TEAM CLUTCH,21,abdul-the-vibe,abdul the vibe,Abdul the life of the party and can never be caught un-fresh.,Male,[],770f817a-9d9a-4772-9a91-e66dd9d03470,72cff47891b9512e782f75f63f4a4bc145980ccdfc8ffd978ad71f1172c8430a
,22,emeka-the -clown,emeka the clown,Emeka the funny man; always making silly joke.,Male,[],78810fa6-a7ef-4d83-bf57-caf49db4ee69,993ee586496b1f25259b2f18b17cbb1a5ee948f03337afa50e2ecc58548267ec
,23,salam-the-odogwu,salam the odogwu,Salam is a big time textile marketer always sourcing for quality materials.,Male,[],f2957ded-022c-4b07-92c6-b345d4816a67,cc303576f6807ecbb22fc563bf3916735b4bf9312cd2dc81651dcd43db54c1d4
,24,charles-the-exporter,charles the exporter,Charles a business man an importer and exporter never to be caught idle.,Male,[],09395e76-19ed-4852-8748-795ee7496a8e,8f6cce37cde5aea57135aed5ab327f0347d08f7ae0270746591eb24f433a7a58
,25,wole-the-pimp,wole the pimp,Wole knows people and his way around his city.,Male,[],4d94d4f7-9b69-4e43-9db1-1fe83df92857,8ee34a4f2c8ddf745351f39753cd880c47bd17e8d01e137f9a56dbfa5716b31e
,26,saro-the-baller,saro the baller,Saro is a baller and he is always ready to turn-up,Male,[],d35a7514-8996-42fb-a5f2-5a603ec679c5,f4d674347b8dde7dc716149171d65881bb6d1310e58280b1aee54d2064dfd5ec
,27,ade-omo-yoruba,ade omo yoruba,Ade is an influential man and he is revered in his town.,Male,[],92984fa0-310b-4377-8a10-15965d044383,619b9ef112bd993c8c8c44363429e46c14bc9c086886087050eb58ef7b41c015
,28,shola-cool-kid,shola cool kid,Shola prefers to be alone because he hates stress.,Male,[],3ac5c186-bc14-4eb6-8567-cc818465a64f,b317f148d4d7149e279afdfb75213223e0d374ad38e468c36c0cb429c6732101
,29,charlie-the-smoker,charlie the smoker,Charlie uses smoking as a coping mechanism.,Male,[],71a0aa22-d111-43b7-8484-43d87310bc42,7818524bb32301e0ee4f194bcd80f0431800734c7df5147867d03584620c169a
,30,femi-the-badguy,femi the badguy,Femi is one of the fliest guys in Lagos.,Male,[],e493e3fb-a8a0-455a-854f-0f6474bbc69f,03e176870f328b43a9f6509d46510a2ad880797c9bd08d3b1ecadf55286790fa
,31,sinzu-money,sinzu money,Sinzu loves spending money on flashy things.,Male,[],942f8347-9932-4331-bd15-d0f3a048b54f,3c0fce2756a90612203823caa07227b9b24efb81ab96d333de9ee44c194f64c6
,32,obinna-the-palmwine tapper,obinna the palmwine tapper,Obinna taps palmwine for a living.,Male,[],0f1af056-2548-4407-bed4-abc11deae05d,40a1c2bf232988697c1826f334bd07db81c65cbc3622ffd417339077382f3413
