format,name,description,minting_tool,sensitive_content,series_number,series_total,gender,Attributes,UUID,Hash
CHIP-0007,adewale-the-amebo,Adewale likes to be in everyone's business. ,TEAM BEVEL,False,1,420,Male,hair: bald; eyes: black; teeth: none; clothing: red; accessories: mask; expression: none; strength: powerful; weakness: curiosity,cad316c3-37f8-4b27-9f53-9d803bfcfee7,8164c227e7bcc0f3cab92cd0607349755cbc966a1e11094f9f7c70c21eca7a20
CHIP-0007,alli-the-queeny,Alli is an LGBT Stan.,,False,2,420,Male,hair: bald; eyes: white; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: powerful; weakness: none,a57ecda4-a26f-4e97-a757-e1800af39aab,529ec756f7b4b7e608c67a034b05a483dd98e49ce72bbc9ea5cf508c33f4ee33
CHIP-0007,aminat-the-snnobish,Aminat never really wants to talk to anyone.,,False,3,420,Female,hair: brown bun; eyes: none; teeth: none; clothing: yellow; accessories: glasses; expression: blank; strength: none; weakness: attitude,0e37ed0d-3e84-4f32-a91f-ec9c4ba8c7de,f5b6945f1537402b04ddce188505bcb161b303b81b543fb2ed676c4edeeb1ef8
CHIP-0007,aminu-the-carpenter,Aminu's hands are blessed; he makes the best furniture in the whole of Kano.,,False,4,420,Male,hair: bald; eyes: blue; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: powerful; weakness: none,4f30b751-96e7-40fe-97fd-e3d44973ff2f,6daa1c31785ff133269b6378f67311149acf62fcaddcdb76454a5094c17f330b
CHIP-0007,chibuike-the-kudibag,Chibuike is too rich. Everyone wonders how he got it.,,False,5,420,Male,hair: bald; eyes: black; teeth: none; clothing: blue; accessories: mask; expression: none; strength: hustler; weakness: none,5ce854f2-7ac1-46fd-b3fe-57583935d1e5,40fb631cb8891257e6c63c2fd6e6a49dce397fcee24342a62a7265e50594c24d
CHIP-0007,chidinma-the-model,From Paris' runways; to London's streets; she's always in demand.,,False,6,420,Female,hair: brown hair; eyes: none; teeth: none; clothing: multicolored; accessories: glasses; expression: none; strength: hardworking; weakness: none,c98db72e-49ac-4ca6-89d5-e00f5fbbcc45,b6e648b0850270ca5cb9424723ebd392661afc1eb0c01d490b0fff3bf3be0547
CHIP-0007,chioma-pretty- girl,Chioma's face card is a 100.,,False,7,420,Female,hair: dreads; eyes: none; teeth: none; clothing: multicolored; accessories: glasses; expression: none; strength: none; weakness: none,182ea888-a85b-42ca-ad73-ed4f8f9aa5c7,f28219c27e53cec788c3244826136166fa6dc4b1bd7542e157623411f4f47915
CHIP-0007,damilare-the-handsome,He's a fine boy; proper eye candy. ,,False,8,420,Male,hair: bald; eyes: white; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: none; weakness: none,27eca2dc-d7df-474a-8f8f-1858152c711e,dc447a6f289336c6b3b41fbcc615e084362bb8ad337df7f341111c39d31c29b8
CHIP-0007,ebiowie-the-planter,Ebiowei has a reputation for nurturing plants.,,False,9,420,Male,hair: bald; eyes: none; teeth: none; clothing: multicolored; accessories: none; expression: none; strength: powerful; weakness: none,f1df8270-4d60-4bd4-8959-ba7c384db5c4,9d3a9800b1a3b7cdf005b6698ddeddf3954443a6bcd31fdaf69edca4f438b74e
CHIP-0007,emeka-the-businessman,Emeka only cares about containers. No time to waste.,,False,10,420,Male,hair: bald; eyes: white; teeth: none; clothing: orange; accessories: mask; expression: none; strength: hard worker; weakness: none,9b3d75da-4887-4089-aee4-50de3954fdc9,50c3a23d272ab0870ad5e3fc50746955f03fd03efb19d2497065691faa066816
CHIP-0007,gbeminyi-the-monk,He lives in a monastery off the coast. No one has heard him speak in years.,,False,11,420,Male,hair: bald; eyes: blue; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: none; weakness: none,c8b1fd1d-8551-4bb4-8dc4-923a9aeb39fb,d8aa112cabea0af3fce85b4f69dc6813ba382a5e32bff9ca8b03550324a68b02
CHIP-0007,henry-the-sportsman,He's played every sport known to man. Even cricket.,,False,12,420,Male,hair: bald; eyes: yellow; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: agility; weakness: none,e1225451-bfdf-4a1f-8d37-9cce3a0bd67b,7f687e158f7a0f5f73439aa19541b120f0bda6da04d043b8de128311be0a8f95
CHIP-0007,mayowa-the-smallie,Mayowa is so small but everyone loves him still.,,False,13,420,Male,hair: bald; eyes: blue; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: none; weakness: none,dfbb4163-df24-4d54-b74c-6218a68df8bd,02ea61dcd44b6decf69c2e363afd0616c5331a13fc473f3391b1c28b59fe7350
